ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment,ont,comparison,symbols
GO:2000027,regulation of organ morphogenesis,67,0.3744256891813411,1.4572820321871571,0.047619047619047616,0.5015973942992504,0.4767822122045026,149.0,"tags=33%, list=21%, signal=29%",25/2252/7074/7474/4233/54880/7976/655/22943/9968/6423/2260/2239/4851/581/4804/3082/4300/6662/6608/7481/7422,bp,progression status,ABL1/FGF7/TIAM1/WNT5A/MET/BCOR/FZD3/BMP7/DKK1/MED12/SFRP2/FGFR1/GPC4/NOTCH1/BAX/NGFR/HGF/MLLT3/SOX9/SMO/WNT11/VEGFA
GO:0035282,segmentation,25,0.4739915816302287,1.4900251288134374,0.04778156996587031,0.5015973942992504,0.4767822122045026,165.0,"tags=44%, list=23%, signal=35%",7474/22943/7403/9968/10683/6423/4851/4300/7157/2033/83439,bp,progression status,WNT5A/DKK1/KDM6A/MED12/DLL3/SFRP2/NOTCH1/MLLT3/TP53/EP300/TCF7L1
GO:0072593,reactive oxygen species metabolic process,44,0.40940897199616433,1.4556235878059514,0.04838709677419355,0.5043740573152338,0.47942150728528443,1.0,"tags=11%, list=0%, signal=12%",3458/3553/3586/7124,bp,progression status,IFNG/IL1B/IL10/TNF
GO:0030334,regulation of cell migration,117,0.3091747351873283,1.3262231277024081,0.048484848484848485,0.5043740573152338,0.47942150728528443,1.0,"tags=2%, list=0%, signal=2%",1969,bp,progression status,EPHA2
GO:0060415,muscle tissue morphogenesis,10,0.6167242124702592,1.5449111335940067,0.04961832061068702,0.5060532687651332,0.48101764426474514,127.0,"tags=40%, list=17%, signal=33%",7474/1301/4851/1281,bp,progression status,WNT5A/COL11A1/NOTCH1/COL3A1
GO:0048468,cell development,306,0.2673252822872005,1.2762158349521397,0.049868766404199474,0.5060532687651332,0.48101764426474514,726.0,"tags=100%, list=100%, signal=0%",25/2252/7074/7474/1301/5601/4233/5594/6696/5159/4254/2885/9759/5894/9254/3673/7042/5518/7976/655/2335/3066/22943/9968/10683/2176/1289/353500/3398/6423/776/2260/27006/785/999/1050/639/5925/9314/5979/783/5649/1944/3725/2247/3690/5604/5530/3845/7048/1290/775/2316/6597/4851/581/4804/6929/1281/3082/63923/1946/6662/6608/8822/7157/994/7481/2033/5566/7422/2624/5728/2064/3716/9253/10125/3714/653/9978/83439/1499/2737/3925/4292/23529/3400/1277/4915/5595/182/2932/4893/3397/207/8324/1943/9965/4763/2068/3207/836/1026/861/5781/4771/7060/7043/8516/9241/1950/5881/3976/5308/2475/84867/208/5924/81029/27330/28514/5156/7704/654/2056/5087/388585/6495/1280/675/7849/3371/8437/7480/2254/1847/3977/2264/7472/1956/673/4318/7424/627/5063/6464/6233/2263/8399/2318/3265/392255/4352/8823/4908/891/3675/842/2138/3680/8085/3568/2146/3551/5591/3552/50487/2248/1942/668/2253/596/3624/10361/284/10156/5468/10637/8091/2902/2810/6774/3562/1840/3306/1286/650/54567/8074/54361/7040/7044/4838/5155/2261/25805/4854/2776/51176/3952/2623/25759/387/8313/53358/3569/3981/1848/29072/3563/784/5090/2255/7314/7477/6422/3479/3559/3718/8817/324/10459/5923/4803/51384/284217/2250/3695/3625/2189/5077/3717/8312/2903/2246/1028/7476/2535/546/5880/4214/5970/6794/3911/10319/2625/64321/26281/1285/572/5605/7490/652/3815/2792/4914/7143/2115/6654/4088/7099/1437/1021/4436/1436/10014/816/83933/2251/8912/598/6772/3458/3553/2057/658/3280/79885/356/4221/4089/3560/7465/5532/2249/9252/85301/2258/3667/268/4137/7124/6655/83464/2904/7473/2118/27040/4087/23542/238/5154/9020/1969/8850/5371,bp,progression status,ABL1/FGF7/TIAM1/WNT5A/COL11A1/MAPK9/MET/MAPK1/SPP1/PDGFRB/KITLG/GRB2/HDAC4/RAF1/CACNA2D2/ITGA2/TGFB2/PPP2R1A/FZD3/BMP7/FN1/HDAC2/DKK1/MED12/DLL3/FANCC/COL5A1/BMP8A/ID2/SFRP2/CACNA1D/FGFR1/FGF22/CACNB4/CDH1/CEBPA/PRDM1/RB1/KLF4/RET/CACNB2/RELN/EFNA3/JUN/FGF2/ITGB3/MAP2K1/PPP3CA/KRAS/TGFBR2/COL5A2/CACNA1C/FLNA/SMARCA4/NOTCH1/BAX/NGFR/TCF3/COL3A1/HGF/TNN/EFNA5/SOX9/SMO/FGF17/TP53/CDC25B/WNT11/EP300/PRKACA/VEGFA/GATA2/PTEN/ERBB2/JAK1/NUMBL/RASGRP1/JAG2/BMP5/RBX1/TCF7L1/CTNNB1/GLI3/STMN1/MLH1/CLCF1/ID4/COL1A1/NTRK2/MAPK3/JAG1/GSK3B/NRAS/ID1/AKT1/FZD7/EFNA2/FGF19/NF1/ERCC2/HOXA11/CASP3/CDKN1A/RUNX1/PTPN11/NF2/THBS4/TGFB3/ITGA8/NOG/EGF/RAC3/LIF/PITX2/MTOR/PTPN5/AKT2/RASGRF2/WNT5B/RPS6KA6/DLL1/PDGFRA/ZBTB16/BMP6/EPO/PBX1/HES5/SIX1/COL2A1/BRCA2/PAX8/TNC/RASAL1/WNT10B/FGF9/DUSP5/LIFR/FGFR4/WNT2/EGFR/BRAF/MMP9/VEGFC/BDNF/PAK3/SHC1/RPS27A/FGFR2/PLA2G10/FLNC/HRAS/GDF6/MPL/FGF16/NTF3/CCNB1/ITGA3/CASP9/EYA1/ITGA9/KMT2D/IL5RA/EZH2/IKBKB/PRKDC/IL1A/PLA2G3/FGF3/EFNA1/FOXL2/FGF8/BCL2/INHBA/NPM2/ANGPT1/RASA4/PPARG/LEFTY1/HMGA2/GRIN1/SFN/STAT3/IL3/DTX1/HSPA2/COL4A4/BMP2/DLL4/FGF23/WNT4/TGFB1/LEFTY2/NODAL/PDGFB/FGFR3/BAMBI/NOTCH3/GNAQ/LEF1/LEP/GATA1/SHC2/RHOA/AXIN2/SHC3/IL6/LIG4/DUSP6/SETD2/IL3RA/CACNB3/PBX3/FGF10/UBB/WNT7B/SFRP1/IGF1/IL2RA/JAK3/FGF18/APC/MAD2L2/RASGRF1/NGF/WNT16/LAMA1/FGF5/ITGB7/INHBB/FANCG/PAX3/JAK2/AXIN1/GRIN2A/FGF1/CDKN1C/WNT7A/FZD2/ATRX/RAC2/MAP3K1/RELA/STK11/LAMA5/LAMC3/GATA3/SOX17/FGF20/COL4A3/BAD/MAP2K2/WT1/BMP4/KIT/GNGT1/NTRK1/TNR/ETV1/SOS1/SMAD3/TLR4/CSF2/CDK6/MSH2/CSF1R/HDAC5/CAMK2B/HDAC10/FGF6/CACNA1H/BCL2L1/STAT1/IFNG/IL1B/EPOR/BMPR1B/HES1/HDAC11/FASLG/MEN1/SMAD4/IL2RB/WEE1/PPP3CB/FGF4/RPS6KA5/COL27A1//FGF13/IRS1/AMH/MAPT/TNF/SOS2/APH1B/GRIN2B/WNT3/ETV4/LAT/SMAD2/MAPK8IP2/ALK/PDGFA/MAP3K14/EPHA2/KAT2B/PML
GO:0048638,regulation of developmental growth,53,0.38165073309491787,1.4554316119790969,0.05,0.5060532687651332,0.48101764426474514,1.0,"tags=6%, list=0%, signal=6%",4137/7473,bp,progression status,MAPT/WNT3
DOID:3371,chondrosarcoma,26,0.4623377420223895,1.4863029792590434,0.05,0.7078651685393258,0.6950290465092009,149.0,"tags=38%, list=21%, signal=32%",5727/5594/9759/3673/5925/3690/1019/6662/6608/7422,do,progression status,PTCH1/MAPK1/HDAC4/ITGA2/RB1/ITGB3/CDK4/SOX9/SMO/VEGFA
GO:1901700,response to oxygen-containing compound,277,0.2681583689918743,1.2758136966229607,0.050397877984084884,0.5060532687651332,0.48101764426474514,726.0,"tags=100%, list=100%, signal=0%",25/2252/7074/5727/7474/5601/5516/4233/5594/6696/5159/5888/4254/5578/2885/1978/637/5894/3673/7042/655/2021/2335/3066/22943/2176/824/2260/27006/898/999/990/5423/639/9314/5979/3725/2247/80310/5604/1786/8503/1019/5530/3845/5599/7048/1290/664/6597/4851/581/10013/5575/4804/6929/1281/3082/1946/8793/6662/6608/8822/7481/5566/5728/2064/3716/4780/7184/10125/9978/1499/171023/4255/8835/2353/1277/8794/8651/4915/4217/5595/182/2932/3596/4893/3397/207/8324/5295/9965/4763/836/1026/4846/5781/2074/929/8061/7043/4790/890/1950/4314/2475/5608/84867/208/5563/5924/5105/81029/1869/1278/5156/4792/654/2056/8795/25942/55970/675/5577/117145/3371/8437/7480/2254/7173/1847/2264/7472/1956/673/3554/6464/6233/2263/3265/958/8823/5568/891/842/1017/5292/5328/3568/2146/3551/5591/2248/1053/2253/596/3624/3593/7097/284/10156/5468/2902/8797/9021/6774/3562/3656/5291/777/7128/11213/8074/7040/5576/1147/5155/2261/3952/5567/3164/5294/25759/5336/53358/2690/3569/1848/5290/3563/7057/2255/11200/11211/7314/130399/5618/7477/6422/3479/10891/3559/3718/8817/324/5923/2250/3625/5296/3717/1027/6598/2903/2246/7476/7248/567/5970/6794/2625/26281/572/5605/7490/652/3815/4914/5321/2786/6654/1032/5617/149233/1649/1788/5322/7099/3592/1437/10014/2778/816/4353/2251/5579/2788/598/6772/841/3458/3553/2057/356/4221/3586/26291/7475/3560/1440/4303/5532/2249/3667/56034/7124/3576/9915/595/2904/3595/1236/7473/27040/4087/5154/3480/8850,bp,progression status,ABL1/FGF7/TIAM1/PTCH1/WNT5A/MAPK9/PPP2CB/MET/MAPK1/SPP1/PDGFRB/RAD51/KITLG/PRKCA/GRB2/EIF4EBP1/BID/RAF1/ITGA2/TGFB2/BMP7/ENDOG/FN1/HDAC2/DKK1/FANCC/CAPN2/FGFR1/FGF22/CCNE1/CDH1/CDC6/POLB/PRDM1/KLF4/RET/JUN/FGF2/PDGFD/MAP2K1/DNMT1//PIK3R3/CDK4/PPP3CA/KRAS/MAPK8/TGFBR2/COL5A2/BNIP3/SMARCA4/NOTCH1/BAX/HDAC6/PRKAR1B/NGFR/TCF3/COL3A1/HGF/EFNA5/TNFRSF10D/SOX9/SMO/FGF17/WNT11/PRKACA/PTEN/ERBB2/JAK1/NFE2L2/HSP90B1/RASGRP1/RBX1/CTNNB1/ASXL1/MGMT/SOCS2/FOS/COL1A1/TNFRSF10C/SOCS1/NTRK2/MAP3K5/MAPK3/JAG1/GSK3B/IL13/NRAS/ID1/AKT1/FZD7/PIK3R1/FGF19/NF1/CASP3/CDKN1A/NOS3/PTPN11/ERCC6/CD14/FOSL1/TGFB3/NFKB1/CCNA2/EGF/MMP3/MTOR/MAP2K6/PTPN5/AKT2/PRKAA2/RASGRF2/PCK1/WNT5B/E2F1/COL1A2/PDGFRA/NFKBIA/BMP6/EPO/TNFRSF10B/SIN3A/GNG12/BRCA2/PRKAR2B/THEM4/TNC/RASAL1/WNT10B/FGF9/TPO/DUSP5/FGFR4/WNT2/EGFR/BRAF/IL1R1/SHC1/RPS27A/FGFR2/HRAS/CD40/FGF16/PRKACG/CCNB1/CASP9/CDK2/PIM1/PLAU/IL5RA/EZH2/IKBKB/PRKDC/FGF3/CEBPE/FGF8/BCL2/INHBA/IL12B/TLR2/ANGPT1/RASA4/PPARG/GRIN1/TNFRSF10A/SOCS3/STAT3/IL3/IRAK2/PIK3CB/CACNA1E/TNFAIP3/IRAK3/FGF23/TGFB1/PRKAR2A/CHUK/PDGFB/FGFR3/LEP/PRKACB/NR4A1/PIK3CG/SHC2/PLCG2/SHC3/GHR/IL6/DUSP6/PIK3CA/IL3RA/THBS1/FGF10/CHEK2/FZD10/UBB/ACVR1C/PRLR/WNT7B/SFRP1/IGF1/PPARGC1A/IL2RA/JAK3/FGF18/APC/RASGRF1/FGF5/INHBB/PIK3R2/JAK2/CDKN1B/SMARCB1/GRIN2A/FGF1/WNT7A/TSC1/B2M/RELA/STK11/GATA3/FGF20/BAD/MAP2K2/WT1/BMP4/KIT/NTRK1/PLA2G4A/GNG4/SOS1/CDKN2D/PRL/IL23R/DDIT3/DNMT3A/PLA2G5/TLR4/IL12A/CSF2/HDAC5/GNAS/CAMK2B/MPO/FGF6/PRKCB/GNG7/BCL2L1/STAT1/CASP8/IFNG/IL1B/EPOR/FASLG/MEN1/IL10/FGF21/WNT6/IL2RB/CSF3/FOXO4/PPP3CB/FGF4/IRS1/PDGFC/TNF/CXCL8/ARNT2/CCND1/GRIN2B/IL12RB2/CCR7/WNT3/LAT/SMAD2/PDGFA/IGF1R/KAT2B
GO:0009628,response to abiotic stimulus,188,0.2886149863677503,1.3203465052299708,0.05042016806722689,0.5060532687651332,0.48101764426474514,726.0,"tags=100%, list=100%, signal=0%",5727/2321/2237/7474/1301/5601/5594/5159/5888/6416/5578/2885/5228/1978/9759/5894/3673/7042/655/2021/3066/824/7507/3398/6423/785/5423/3725/1786/1019/2239/3845/5599/7048/775/664/4851/581/3310/1111/10013/4804/1281/6662/7157/2033/7422/5728/7184/9978/1499/4316/1643/4255/8243/2353/1277/4915/5595/2932/3596/207/5295/5424/4763/2068/836/1026/4846/2074/929/8061/7043/1647/4790/890/2475/208/5105/1869/4792/654/2056/8795/5433/675/3371/7480/1956/673/3554/7518/6464/6233/51776/958/8823/2956/3014/891/5602/993/3598/842/1017/2138/7428/5328/5591/3552/55294/596/3593/5468/8091/2902/8797/9021/3306/777/650/7040/1147/5155/2776/3952/3569/3981/7057/5111/6119/11200/7314/1616/4609/2277/54541/6422/3479/10891/3625/50964/2189/1027/2903/2246/7248/23409/4214/5970/545/6794/2625/1387/572/2767/652/3815/2792/4914/5321/2115/1032/4088/1788/7099/3592/4436/816/4615/4353/5579/598/841/3553/4221/4089/4036/79723/7124/9915/595/2904/3303/5154/5008/9020/5371,bp,progression status,PTCH1/FLT1/FEN1/WNT5A/COL11A1/MAPK9/MAPK1/PDGFRB/RAD51/MAP2K4/PRKCA/GRB2/PGF/EIF4EBP1/HDAC4/RAF1/ITGA2/TGFB2/BMP7/ENDOG/HDAC2/CAPN2/XPA/ID2/SFRP2/CACNB4/POLB/JUN/DNMT1/CDK4/GPC4/KRAS/MAPK8/TGFBR2/CACNA1C/BNIP3/NOTCH1/BAX/HSPA6/CHEK1/HDAC6/NGFR/COL3A1/SOX9/TP53/EP300/VEGFA/PTEN/HSP90B1/RBX1/CTNNB1/MMP7/DDB2/MGMT/SMC1A/FOS/COL1A1/NTRK2/MAPK3/GSK3B/IL13/AKT1/PIK3R1/POLD1/NF1/ERCC2/CASP3/CDKN1A/NOS3/ERCC6/CD14/FOSL1/TGFB3/GADD45A/NFKB1/CCNA2/MTOR/AKT2/PCK1/E2F1/NFKBIA/BMP6/EPO/TNFRSF10B/POLR2D/BRCA2/TNC/WNT10B/EGFR/BRAF/IL1R1/XRCC4/SHC1/RPS27A//CD40/FGF16/MSH6/H2AFX/CCNB1/MAPK10/CDC25A/IL13RA2/CASP9/CDK2/EYA1/VHL/PLAU/PRKDC/IL1A/FBXW7/BCL2/IL12B/PPARG/HMGA2/GRIN1/TNFRSF10A/SOCS3/HSPA2/CACNA1E/BMP2/TGFB1/CHUK/PDGFB/GNAQ/LEP/IL6/LIG4/THBS1/PCNA/RPA3/CHEK2/UBB/DAXX/MYC/VEGFD/DDIT4/SFRP1/IGF1/PPARGC1A/INHBB/SOST/FANCG/CDKN1B/GRIN2A/FGF1/TSC1/SIRT4/MAP3K1/RELA/ATR/STK11/GATA3/CREBBP/BAD/GNA11/BMP4/KIT/GNGT1/NTRK1/PLA2G4A/ETV1/CDKN2D/SMAD3/DNMT3A/TLR4/IL12A/MSH2/CAMK2B/MYD88/MPO/PRKCB/BCL2L1/CASP8/IL1B/MEN1/SMAD4/LRP2/SUV39H2/TNF/ARNT2/CCND1/GRIN2B/HSPA1A/PDGFA/OSM/MAP3K14/PML
GO:0010631,epithelial cell migration,49,0.38640516371232836,1.4236824222574251,0.050473186119873815,0.5060532687651332,0.48101764426474514,12.0,"tags=2%, list=2%, signal=2%",,bp,progression status,
GO:0005178,integrin binding,17,0.49217635808540955,1.4669212946181507,0.05054151624548736,0.34491651961449704,0.3127746065312596,131.0,"tags=41%, list=18%, signal=35%",6850/3673/2335/1289/6423/1281/63923,mf,progression status,SYK/ITGA2/FN1/COL5A1/SFRP2/COL3A1/TNN
GO:2000113,negative regulation of cellular macromolecule biosynthetic process,159,0.2918868371315401,1.305315001846614,0.05056179775280899,0.5060532687651332,0.48101764426474514,726.0,"tags=100%, list=100%, signal=0%",5727/54904/7474/8357/54880/3070/8358/10735/1978/9759/10468/655/3066/22943/4602/3398/6423/8355/2260/1050/990/639/5925/9314/3725/862/1786/2316/6597/4851/10013/6929/79718/3065/6662/6608/7157/7481/2033/7422/2624/83439/1499/64324/2737/171023/8242/3400/8243/9126/2122/2932/3397/8289/3020/4771/7043/4790/9241/3087/23236/5308/1869/7704/4792/654/2056/5087/388585/6495/25942/675/9611/7480/2254/6233/2263/8399/3014/4853/5292/7428/8085/2146/8325/1942/55294/84231/668/7468/2114/5468/10637/8091/6774/3656/7128/5079/650/11213/54567/54361/7040/4838/5155/2261/4854/51176/3952/7546/2623/51513/11200/7314/1616/4609/3440/8405/6422/3718/6424/10459/5077/1027/8312/1028/546/7248/23409/5970/545/2625/1387/64321/7490/652/4088/1649/1788/23152/10014/83933/6772/27033/3458/3553/1540/1029/3280/356/4221/4089/9252/79723/7124/595/4087/3480/5371,bp,progression status,PTCH1/WHSC1L1/WNT5A/HIST1H3H/BCOR/HELLS/HIST1H3B/STAG2/EIF4EBP1/HDAC4/FST/BMP7/HDAC2/DKK1/MYB/ID2/SFRP2/HIST1H3G/FGFR1/CEBPA/CDC6/PRDM1/RB1/KLF4/JUN/RUNX1T1/DNMT1/FLNA/SMARCA4/NOTCH1/HDAC6/TCF3/TBL1XR1/HDAC1/SOX9/SMO/TP53/WNT11/EP300/VEGFA/GATA2/TCF7L1/CTNNB1/NSD1/GLI3/ASXL1/KDM5C/ID4/SMC1A/SMC3/MECOM/GSK3B/ID1/ARID1A/H3F3A/NF2/TGFB3/NFKB1/NOG/HHEX/PLCB1/PITX2/E2F1/ZBTB16/NFKBIA/BMP6/EPO/PBX1/HES5/SIX1/SIN3A/BRCA2/NCOR1/WNT10B/FGF9/RPS27A/FGFR2/PLA2G10/H2AFX/NOTCH2/PIM1/VHL/KMT2D/EZH2/FZD8/EFNA1/FBXW7/TRAF7/FOXL2/WHSC1/ETS2/PPARG/LEFTY1/HMGA2/STAT3/IRAK2/TNFAIP3/PAX5/BMP2/IRAK3/DLL4/WNT4/TGFB1/NODAL/PDGFB/FGFR3/NOTCH3/LEF1/LEP/ZIC2/GATA1/ETV7/CHEK2/UBB/DAXX/MYC/IFNA2/SPOP/SFRP1/JAK3/SFRP4/MAD2L2/PAX3/CDKN1B/AXIN1/CDKN1C/ATRX/TSC1/SIRT4/RELA/ATR/GATA3/CREBBP/SOX17/WT1/BMP4/SMAD3/DDIT3/DNMT3A/CIC/HDAC5/HDAC10/STAT1/ZBTB32/IFNG/IL1B/CYLD/CDKN2A/HES1/FASLG/MEN1/SMAD4/RPS6KA5/SUV39H2/TNF/CCND1/SMAD2/IGF1R/PML
DOID:1040,chronic lymphocytic leukemia,55,-0.33619855873660215,-1.3761583089810168,0.05056179775280899,0.7078651685393258,0.6950290465092009,113.0,"tags=31%, list=16%, signal=28%",5893/5579/598/6772/3458/3553/1029/356/3315/7124/3576/595/597/3303/1969/330,do,progression status,RAD52/PRKCB/BCL2L1/STAT1/IFNG/IL1B/CDKN2A/FASLG/HSPB1/TNF/CXCL8/CCND1/BCL2A1/HSPA1A/EPHA2/BIRC3
GO:0043270,positive regulation of ion transport,23,0.46925482707208216,1.44776487827008,0.05067567567567568,0.5060532687651332,0.48101764426474514,1.0,"tags=9%, list=0%, signal=9%",3553,bp,progression status,IL1B
GO:0051270,regulation of cellular component movement,126,0.30273766268603786,1.3100396397523477,0.050746268656716415,0.5060532687651332,0.48101764426474514,726.0,"tags=100%, list=100%, signal=0%",25/2252/7074/2321/7474/4233/5594/5159/2735/4254/5578/9759/5894/3673/7042/2335/6423/2260/9314/5979/5649/3725/2247/91/3690/80310/7048/4851/10013/1281/3082/6662/7481/7422/5728/3714/653/3925/3486/1277/182/2932/207/5295/4763/3570/4771/7060/9241/4314/23236/5308/208/81029/3909/22800/5156/1956/673/4318/7424/3265/8823/4908/3675/5328/1942/596/7097/284/51561/85407/6774/650/54567/54361/7040/4838/5155/51176/387/3569/7057/2255/130399/2277/6422/3479/10891/8817/324/284217/3717/1027/5613/2246/7476/5880/4214/3911/2625/5605/652/3815/5801/4088/3592/1021/1436/10014/5293/3458/3553/2249/5337/3667/3315/56034/4137/7124/3576/1236/7473/5154/3480/1969,bp,progression status,ABL1/FGF7/TIAM1/FLT1/WNT5A/MET/MAPK1/PDGFRB/GLI1/KITLG/PRKCA/HDAC4/RAF1/ITGA2/TGFB2/FN1/SFRP2/FGFR1/KLF4/RET/RELN/JUN/FGF2/ACVR1B/ITGB3/PDGFD/TGFBR2/NOTCH1/HDAC6/COL3A1/HGF/SOX9/WNT11/VEGFA/PTEN/JAG2/BMP5/STMN1/IGFBP3/COL1A1/JAG1/GSK3B/AKT1/PIK3R1/NF1/IL6R/NF2/THBS4/NOG/MMP3/PLCB1/PITX2/AKT2/WNT5B/LAMA3/RRAS2/PDGFRA/EGFR/BRAF/MMP9/VEGFC/HRAS/FGF16/NTF3/ITGA3/PLAU/EFNA1/BCL2/TLR2/ANGPT1/IL23A/NKD1/STAT3/BMP2/DLL4/WNT4/TGFB1/NODAL/PDGFB/LEF1/RHOA/IL6/THBS1/FGF10/ACVR1C/VEGFD/SFRP1/IGF1/PPARGC1A/FGF18/APC/LAMA1/JAK2/CDKN1B/PRKX/FGF1/WNT7A/RAC2/MAP3K1/LAMA5/GATA3/MAP2K2/BMP4/KIT/PTPRR/SMAD3/IL12A/CDK6/CSF1R/HDAC5/PIK3CD/IFNG/IL1B/FGF4/PLD1/IRS1/HSPB1/PDGFC/MAPT/TNF/CXCL8/CCR7/WNT3/PDGFA/IGF1R/EPHA2
GO:0051172,negative regulation of nitrogen compound metabolic process,169,0.28805569332433706,1.2951834276058525,0.05084745762711865,0.5060532687651332,0.48101764426474514,726.0,"tags=100%, list=100%, signal=0%",5727/54904/7474/8357/54880/3070/8358/10735/5578/1978/9759/10468/655/3066/22943/4602/3398/6423/8355/2260/1050/990/639/5925/9314/3725/862/1786/2316/6597/4851/10013/6929/79718/3065/6662/6608/7157/7481/4683/2033/7422/2624/83439/1499/64324/2737/171023/8242/4292/3400/8243/9126/2122/3397/8289/3020/4771/7043/4790/9241/3087/23236/10111/5308/208/1869/7704/4792/654/2056/5087/388585/6495/25942/675/9611/7480/2254/6233/2263/8399/2956/3014/4853/5292/7428/8085/2146/8325/1942/55294/84231/668/7468/2114/5468/10637/8091/6774/3656/7128/5079/650/11213/54567/54361/7040/4838/5155/2261/4854/6756/51176/3952/7546/2623/51513/11200/7314/1616/4609/3440/8405/54541/6422/10891/6424/10459/5077/1027/8312/1028/546/7248/23409/5970/545/2625/1387/64321/7490/652/4088/1649/1788/4436/23152/10014/83933/6772/27033/3458/3553/1540/1029/3280/356/4221/4089/3586/9252/79723/6427/7124/595/4087/3480/5371,bp,progression status,PTCH1/WHSC1L1/WNT5A/HIST1H3H/BCOR/HELLS/HIST1H3B/STAG2/PRKCA/EIF4EBP1/HDAC4/FST/BMP7/HDAC2/DKK1/MYB/ID2/SFRP2/HIST1H3G/FGFR1/CEBPA/CDC6/PRDM1/RB1/KLF4/JUN/RUNX1T1/DNMT1/FLNA/SMARCA4/NOTCH1/HDAC6/TCF3/TBL1XR1/HDAC1/SOX9/SMO/TP53/WNT11/NBN/EP300/VEGFA/GATA2/TCF7L1/CTNNB1/NSD1/GLI3/ASXL1/KDM5C/MLH1/ID4/SMC1A/SMC3/MECOM/ID1/ARID1A/H3F3A/NF2/TGFB3/NFKB1/NOG/HHEX/PLCB1/RAD50/PITX2/AKT2/E2F1/ZBTB16/NFKBIA/BMP6/EPO/PBX1/HES5/SIX1/SIN3A/BRCA2/NCOR1/WNT10B/FGF9/RPS27A/FGFR2/PLA2G10/MSH6/H2AFX/NOTCH2/PIM1/VHL/KMT2D/EZH2/FZD8/EFNA1/FBXW7/TRAF7/FOXL2/WHSC1/ETS2/PPARG/LEFTY1/HMGA2/STAT3/IRAK2/TNFAIP3/PAX5/BMP2/IRAK3/DLL4/WNT4/TGFB1/NODAL/PDGFB/FGFR3/NOTCH3/SSX1/LEF1/LEP/ZIC2/GATA1/ETV7/CHEK2/UBB/DAXX/MYC/IFNA2/SPOP/DDIT4/SFRP1/PPARGC1A/SFRP4/MAD2L2/PAX3/CDKN1B/AXIN1/CDKN1C/ATRX/TSC1/SIRT4/RELA/ATR/GATA3/CREBBP/SOX17/WT1/BMP4/SMAD3/DDIT3/DNMT3A/MSH2/CIC/HDAC5/HDAC10/STAT1/ZBTB32/IFNG/IL1B/CYLD/CDKN2A/HES1/FASLG/MEN1/SMAD4/IL10/RPS6KA5/SUV39H2/SRSF2/TNF/CCND1/SMAD2/IGF1R/PML
