rowname,baseMean,log2FoldChange,lfcMLE,lfcSE,stat,pvalue,padj
Endogenous_PTTG2_NM_006607.2,577.5,-0.24591117805580864,-0.3151843734087984,0.21942934374434092,-1.1206850180544765,0.26242196163541676,0.9952088049059636
Endogenous_CREB5_NM_182898.2,700.5833333333334,0.2707140688163861,0.38634809814974536,0.2426519691808243,1.1156475248492623,0.2645730406535155,0.9952088049059636
Endogenous_COL5A2_NM_000393.3,1956.0,0.28320524767240235,0.4405276145468537,0.253877559893527,1.115519023387396,0.2646280710616398,0.9952088049059636
Endogenous_CACNA1C_NM_199460.2,186.5,0.2289808713008509,0.2819554909686692,0.20698543492889573,1.1062656238566309,0.2686115661864357,0.9952088049059636
Endogenous_RFC3_NM_002915.3,715.3333333333334,0.2068728265238535,0.2425879905424509,0.1877635718979492,1.1017729607119442,0.270560388379359,0.9952088049059636
Endogenous_TET2_NM_001127208.2,2257.4166666666665,0.19869782627704244,0.23002654721039079,0.18175894839677062,1.0931941895003436,0.2743085476688894,0.9952088049059636
Endogenous_CSF3_NM_000759.3,19.583333333333332,-0.28538883317787234,-0.6105874303727136,0.26444475732681033,-1.0792001931245647,0.2804984936059279,0.9952088049059636
Endogenous_LRP2_NM_004525.2,50.5,-0.2851970828059119,-0.5988622297110807,0.26468988580458175,-1.0774763151187061,0.2812675264347122,0.9952088049059636
Endogenous_BNIP3_NM_004052.2,1526.4166666666667,0.20174351276626654,0.236342692158605,0.18732465220630995,1.076972573498102,0.2814925186665471,0.9952088049059636
Endogenous_IL2RB_NM_000878.2,422.75,-0.2776820838679982,-0.4594307233338198,0.25908444401239095,-1.0717821555304101,0.2838178898778324,0.9952088049059636
Endogenous_WNT6_NM_006522.3,123.5,-0.2824030161293435,-0.5841500656444458,0.2648333016484641,-1.0663425421633763,0.2862688250551953,0.9952088049059636
Endogenous_FLNA_NM_001456.3,14742.833333333334,0.21129420829498813,0.2543688634491421,0.1987434075979484,1.0631507774206508,0.2877135803398605,0.9952088049059636
Endogenous_SMARCA4_NM_003072.3,2161.75,0.1323200781516564,0.14059341355176627,0.12470939419580473,1.0610273508658234,0.288677471557653,0.9952088049059636
Endogenous_NOTCH1_NM_017617.3,1795.25,0.18393194077050107,0.2097111483230987,0.17400005286146794,1.0570797982282254,0.290475170156936,0.9952088049059636
Endogenous_CACNA2D3_NM_018398.2,93.41666666666667,0.26552820899777,0.40678319969003995,0.25225520428723847,1.0526173671938115,0.2925163942370138,0.9952088049059636
Endogenous_BAX_NM_138761.3,1946.25,0.21961417663632576,0.2722333020647301,0.2092464550550516,1.0495478959418763,0.29392602338674456,0.9952088049059636
Endogenous_FGF21_NM_019113.2,37.083333333333336,-0.2770705649312146,-0.5445473607584722,0.26491268054341344,-1.0458939313998175,0.29561000651898267,0.9952088049059636
Endogenous_GRIA3_NM_000828.4,360.3333333333333,0.24247710761959482,0.3270342984176621,0.23200421722509493,1.0451409483834464,0.29595783099174766,0.9952088049059636
Endogenous_HSPA6_NM_002155.3,735.0,0.249594468647434,0.34845487032766376,0.23886728102778423,1.0449085683627053,0.29606522928890106,0.9952088049059636
Endogenous_CHEK1_NM_001114121.1,337.5,0.22950936079968065,0.2959851396241011,0.22113048717789577,1.0378910829018535,0.2993207654448995,0.9952088049059636
Endogenous_IL7_NM_000880.2,121.66666666666667,-0.24364248544396544,-0.3334942306465821,0.23508182032477729,-1.0364156833027802,0.300008256783381,0.9952088049059636
Endogenous_HDAC6_NM_006044.2,1140.4166666666667,0.1344937654732504,0.14370305659859475,0.1297802978073763,1.0363188230070943,0.3000534275352733,0.9952088049059636
Endogenous_PRKAR1B_NM_001164759.1,217.58333333333334,0.2539117074951081,0.37001036416667255,0.24586916865551456,1.0327106439720464,0.30173933089925453,0.9952088049059636
Endogenous_NGFR_NM_002507.1,1708.4166666666667,0.271407307499931,0.6141698270477529,0.2632392318995186,1.0310290967705387,0.30252717524703787,0.9952088049059636
Endogenous_TCF3_NM_003200.2,1260.25,0.12561214606550505,0.13307835389771241,0.12194648051188699,1.030059625650785,0.30298201651433765,0.9952088049059636
Endogenous_IL10_NM_000572.2,62.166666666666664,-0.2399736576628129,-0.3262797817776701,0.23370507553414369,-1.0268226186972709,0.30450399667563993,0.9952088049059636
Endogenous_SMAD4_NM_005359.3,2054.1666666666665,-0.17834793852306696,-0.20330783498347013,0.17390500012246107,-1.0255480773840733,0.3051046525037888,0.9952088049059636
Endogenous_CNTFR_NM_147164.1,538.0833333333334,0.268026324056156,0.6052877496038153,0.26329161116305555,1.0179827715443932,0.30868614365238256,0.9952088049059636
Endogenous_COL3A1_NM_000090.3,66174.25,0.24856952367969007,0.36071679222896064,0.2452584613745312,1.0135002979575192,0.31082125388209864,0.9952088049059636
Endogenous_HGF_NM_000601.4,312.4166666666667,0.25696994065215023,0.4020265882766055,0.2544569582643395,1.0098758642913594,0.31255476746137484,0.9952088049059636
Endogenous_MLLT3_NM_004529.2,201.83333333333334,0.19368087751949295,0.22921561438769233,0.19178876751736862,1.0098655934162202,0.3125596889026826,0.9952088049059636
Endogenous_TNN_NM_022093.1,259.4166666666667,0.2644361086967643,0.6182551690435723,0.26227412488242946,1.0082432219163977,0.3133377129999888,0.9952088049059636
Endogenous_TBL1XR1_NM_024665.4,3909.4166666666665,0.15134292199564076,0.1660625968788958,0.15061516209417372,1.0048319165968962,0.3149777925130672,0.9952088049059636
Endogenous_EFNA5_NM_001962.2,867.3333333333334,0.22968154032583987,0.30665516439220036,0.2297574787378396,0.9996694844824339,0.31747048445441894,0.9952088049059636
Endogenous_SMAD9_NM_005905.2,291.0833333333333,0.2490420287474137,0.38136240186997444,0.2522172770045793,0.9874106631596536,0.3234413590396875,0.9952088049059636
Endogenous_IL1RAP_NM_002182.2,938.0,0.252687211043216,0.40823679612244407,0.25732184981973943,0.9819889419426678,0.32610529600928434,0.9952088049059636
Endogenous_MEN1_NM_130802.2,1537.6666666666667,-0.1642642688870663,-0.1850858411389908,0.16744300881305516,-0.9810159889712815,0.32658485688765565,0.9952088049059636
Endogenous_PLA2G4F_NM_213600.2,1160.6666666666667,-0.24862343675481496,-0.38764094948648536,0.2541219417275856,-0.9783627303671992,0.32789495438688665,0.9952088049059636
Endogenous_FLT3_NM_004119.1,143.66666666666666,-0.23560582640326935,-0.33285291279612306,0.2409621932894904,-0.9777709240893822,0.3281876346132333,0.9952088049059636
Endogenous_TNFRSF10D_NM_003840.3,200.83333333333334,0.23285598456300782,0.3246225833291845,0.23860613074418255,0.9759010962407347,0.32911347883306524,0.9952088049059636
Endogenous_HDAC1_NM_004964.2,2044.1666666666667,0.17366078722724024,0.19981439677043644,0.17873004943950418,0.971637325518786,0.33123100665154903,0.9952088049059636
Endogenous_SOX9_NM_000346.2,2000.0833333333333,0.23413270934848038,0.33315911037762697,0.2421771469635076,0.9667828376215887,0.333652605766939,0.9952088049059636
Endogenous_CDC14B_NM_003671.3,412.5,0.17482326459334657,0.2020154678166995,0.180859801960813,0.9666231119241502,0.3337324764831056,0.9952088049059636
Endogenous_SMO_NM_005631.3,364.5,0.18990358605611485,0.22739580045861685,0.19663255826192633,0.9657789520449198,0.33415480282419796,0.9952088049059636
Endogenous_FASLG_NM_000639.1,111.08333333333333,-0.22563252109053422,-0.31073074975733017,0.2362922884197801,-0.9548873668263415,0.33963465906524953,0.9952088049059636
Endogenous_FGF17_NM_003867.2,31.25,0.2504732593320443,0.5849631605055743,0.26230985760784953,0.9548755110320679,0.33964065526613224,0.9952088049059636
Endogenous_HDAC11_NM_024827.3,639.0,-0.23788626032848129,-0.3623782017135783,0.25163080562773327,-0.9453781294187569,0.3444658637141749,0.9952088049059636
Endogenous_HES1_NM_005524.2,1638.9166666666667,-0.19485715231068887,-0.2395427279035524,0.2064249526215798,-0.9439612306362151,0.3451894603052896,0.9952088049059636
Endogenous_TP53_NM_000546.2,1998.4166666666667,0.19079627198525417,0.23284203870373676,0.2038389232030457,0.9360149130850753,0.3492655094552379,0.9952088049059636
Endogenous_CDC25B_NM_021873.2,1059.6666666666667,0.18639927858959426,0.22555350370152935,0.20070806607731106,0.9287084581732497,0.35304019617894056,0.9952088049059636
Endogenous_CDKN2A_NM_000077.3,64.33333333333333,-0.23446460206807543,-0.36067127918725267,0.2527111475087362,-0.9277968319936105,0.3535129676724281,0.9952088049059636
Endogenous_CYLD_NM_015247.1,2153.0,-0.12327361992931805,-0.1323228583380445,0.13375863321868212,-0.9216124369914718,0.35673076887508304,0.9952088049059636
Endogenous_BMPR1B_NM_001203.1,369.9166666666667,-0.2441172320410562,-0.4862055233710432,0.26495850923923747,-0.9213413554521355,0.3568722361574804,0.9952088049059636
Endogenous_EPOR_NM_000121.2,224.41666666666666,-0.23452712056313962,-0.37604684245328496,0.25670271673533507,-0.9136137067257497,0.36091986154390865,0.9952088049059636
Endogenous_IL1B_NM_000576.2,112.58333333333333,-0.2401641765445088,-0.4324937897312641,0.26331293339264067,-0.9120865179318273,0.3617231749261212,0.9952088049059636
Endogenous_WNT11_NM_004626.2,247.91666666666666,0.20938714375285905,0.28118210230630947,0.23105756473474312,0.9062120255324166,0.364823639165773,0.9952088049059636
Endogenous_PLA2G4C_NM_003706.2,541.0,-0.2111409127602688,-0.28627410268884773,0.23313569657773675,-0.9056567306494224,0.3651175714425498,0.9952088049059636
Endogenous_NBN_NM_001024688.1,1810.9166666666667,0.167643070386382,0.19561523826242733,0.18550703053219908,0.9037019777926077,0.36615345011036204,0.9952088049059636
Endogenous_EP300_NM_001429.2,2583.1666666666665,0.09088662907227485,0.09442001675888147,0.10057543812476802,0.9036662505961565,0.36617240000482626,0.9952088049059636
Endogenous_IFNG_NM_000619.2,59.583333333333336,-0.23725555555042482,-0.4764370970105518,0.26496131454496075,-0.8954347013181255,0.37055475751473094,0.9952088049059636
Endogenous_CASP8_NM_001228.4,1717.1666666666667,-0.17074493694555248,-0.20168593304974547,0.19097407487668794,-0.8940739053497317,0.37128234997105797,0.9952088049059636
Endogenous_DUSP10_NM_144728.2,406.25,-0.19324092554927358,-0.24503131496166225,0.21634682786591725,-0.8931997175804965,0.3717502293180287,0.9952088049059636
Endogenous_PLCB4_NM_000933.3,439.25,-0.23093919506585944,-0.38490461419909455,0.2595845691192586,-0.8896491646225748,0.37365429822536217,0.9952088049059636
Endogenous_ZBTB32_NM_014383.1,34.083333333333336,-0.2336962037590457,-0.4191529349960324,0.26317357048131573,-0.8879926784883484,0.3745446896412957,0.9952088049059636
Endogenous_PRKACA_NM_002730.3,3985.5833333333335,0.15091621935982277,0.17099357920274366,0.170588924091188,0.8846777137720312,0.3763304789177205,0.9952088049059636
Endogenous_VEGFA_NM_001025366.1,1558.3333333333333,0.17763206116474095,0.2151824531191951,0.20112459641959504,0.8831941210917688,0.3771313974113118,0.9952088049059636
Endogenous_STAT1_NM_007315.2,4300.583333333333,-0.2282753014040977,-0.37519221557692717,0.2586337350477476,-0.8826199774826541,0.37744163107600104,0.9952088049059636
Endogenous_BCL2L1_NM_138578.1,2182.25,-0.17339252837426863,-0.20761345516191,0.19661362707655475,-0.8818947646327454,0.3778337184884815,0.9952088049059636
Endogenous_GNG7_NM_052847.1,362.25,-0.22896754118411752,-0.3852653344393439,0.2601812250551162,-0.8800309904591062,0.37884252138466545,0.9952088049059636
Endogenous_FUBP1_NM_003902.3,973.0,-0.11227951872897973,-0.11967526761451339,0.1276004858004417,-0.8799301822767125,0.37889713292697114,0.9952088049059636
Endogenous_GATA2_NM_032638.3,254.0,0.22263106349928116,0.3481543852601962,0.254422392730832,0.8750450819587068,0.38154937664442234,0.9952088049059636
Endogenous_PRKCB_NM_212535.1,351.0833333333333,-0.20003885722946216,-0.2657965676646975,0.22865100306545855,-0.8748654261192755,0.3816471330098563,0.9952088049059636
Endogenous_MAP3K12_NM_006301.2,558.5833333333334,0.1626174856274224,0.1901087776051937,0.18637391863739294,0.8725334897519067,0.38291740647443706,0.9952088049059636
Endogenous_POLR2H_NM_001278698.1,1008.4166666666666,-0.12900406567743758,-0.14103145785501897,0.14800816066530953,-0.871601032656261,0.38342606713983823,0.9952088049059636
Endogenous_CACNA1H_NM_021098.2,272.0833333333333,-0.2293569787532812,-0.4155519826741711,0.2635094473383043,-0.8703937603376446,0.3840852554282565,0.9952088049059636
Endogenous_PTEN_NM_000314.3,5134.833333333333,0.148834996044896,0.16886383581347075,0.17133779121073006,0.8686641457974812,0.3850308578146701,0.9952088049059636
Endogenous_FGF6_NM_020996.1,13.0,-0.2298583168571844,-0.4474583557318537,0.2648512820492618,-0.8678769273030411,0.3854617110962125,0.9952088049059636
Endogenous_PPP3CC_NM_005605.3,490.9166666666667,0.12105511242688807,0.1308653695076278,0.1395458707016704,0.8674933326095117,0.3856717633680041,0.9952088049059636
Endogenous_ERBB2_NM_004448.2,2676.8333333333335,0.18648885144898206,0.23550673920887086,0.21512987556522234,0.8668663567020146,0.3860152390507798,0.9952088049059636
Endogenous_SGK2_NM_170693.1,345.3333333333333,-0.22413862744637383,-0.5655484177055304,0.2593287455979815,-0.8643030564526758,0.38742143158939923,0.9952088049059636
Endogenous_JAK1_NM_002227.1,3511.9166666666665,0.11041603728967056,0.117759619187205,0.12813990508094875,0.8616834640225335,0.3888617275712579,0.9952088049059636
Endogenous_MPO_NM_000250.1,51.333333333333336,-0.2201405654426085,-0.5986357296871878,0.2557255266918955,-0.8608470507046382,0.38932228732623814,0.9952088049059636
Endogenous_HDAC10_NM_032019.5,709.0833333333334,-0.12582499405075345,-0.13743866200636218,0.14739173720364968,-0.8536773935766991,0.39328376321056124,0.9952088049059636
Endogenous_NFE2L2_NM_006164.3,2958.75,0.16683250369879177,0.19917677069959175,0.19543686624172726,0.8536388599909496,0.39330512006558993,0.9952088049059636
Endogenous_HSP90B1_NM_003299.1,2658.9166666666665,0.1703121114213,0.20571755527074492,0.20002839092661376,0.8514396912975417,0.3945251512340906,0.9952088049059636
Endogenous_NUMBL_NM_004756.3,656.5,0.18986564939771838,0.2467261359592542,0.22315649017130573,0.8508184066345922,0.39487023517184305,0.9952088049059636
Endogenous_DTX3_NM_178502.2,292.9166666666667,-0.1620386835419853,-0.19154549312563976,0.19129540175724427,-0.8470600027679388,0.3969616775479483,0.9952088049059636
Endogenous_RASGRP1_NM_005739.3,437.9166666666667,0.18177234113566285,0.22944706562056857,0.21499300980899566,0.8454802381582232,0.39784276174671046,0.9952088049059636
Endogenous_MYD88_NM_002468.3,2185.75,-0.14210466625048676,-0.16044607265036562,0.1686182985556584,-0.8427594600806633,0.39936298514433227,0.9952088049059636
Endogenous_JAG2_NM_145159.1,2374.3333333333335,0.1595581301775445,0.18822426858133504,0.19040382929563734,0.8379985358897422,0.40203152578629675,0.9952088049059636
Endogenous_BMP5_NM_021073.2,69.0,0.21958390866270822,0.38560462726501854,0.2623696104856587,0.8369258476858196,0.40263425033364086,0.9952088049059636
Endogenous_CAMK2B_NM_001220.3,59.5,-0.2073567911745337,-0.3082957782149386,0.24865015623596898,-0.8339298648087401,0.4043205069179997,0.9952088049059636
Endogenous_LAMB4_NM_007356.2,653.4166666666666,-0.2203606845269719,-0.41085125022735564,0.2642469766320032,-0.8339194163566593,0.4043263951002599,0.9952088049059636
Endogenous_RBX1_NM_014248.2,5796.333333333333,0.09769606859577756,0.10300457974981554,0.1171598481862204,0.8338698804089775,0.40435431157834434,0.9952088049059636
Endogenous_PIK3CD_NM_005026.3,827.9166666666666,-0.22059487846947967,-0.42622377675771506,0.2647909292196161,-0.8330907675712694,0.4047935400873078,0.9952088049059636
Endogenous_RAD52_NM_134424.2,481.6666666666667,-0.16301786463663365,-0.1949849581348252,0.19618914750964023,-0.830921927669946,0.406017735378154,0.9952088049059636
Endogenous_DKK2_NM_014421.2,409.8333333333333,0.20136988786608506,0.2872552899458328,0.2425905973127916,0.8300811741950684,0.4064928902081685,0.9952088049059636
Endogenous_GNAS_NM_080425.1,10379.083333333334,-0.2079938361446772,-0.3177108187524068,0.25194870815624976,-0.8255403953716116,0.40906485874572285,0.9952088049059636
Endogenous_HDAC5_NM_005474.4,1871.6666666666667,-0.19532338698887863,-0.2718684284274732,0.2383245476677627,-0.8195688983795744,0.4124619098795408,0.9952088049059636
Endogenous_CSF1R_NM_005211.2,188.33333333333334,-0.17258669540236693,-0.2148852926677571,0.2106974416126045,-0.8191209825873952,0.4127173915915252,0.9952088049059636
Endogenous_TCF7L1_NM_031283.1,777.6666666666666,0.18827809920009161,0.25170173951194125,0.23005609225272564,0.8184008402318715,0.41312834211798694,0.9952088049059636
Endogenous_DKK4_NM_014420.2,60.75,-0.20273029868446296,-0.6312893661485046,0.2477600867492539,-0.8182524527836341,0.41321304978722007,0.9952088049059636
Endogenous_CASP12_NM_001191016.1,55.666666666666664,-0.21428045478174015,-0.3735446741798604,0.2620484988915555,-0.8177129641578929,0.4135211060658717,0.9952088049059636
Endogenous_CIC_NM_015125.3,1318.75,-0.1589163973206445,-0.1893484245442146,0.19462441210638728,-0.8165285926915286,0.41419787705958655,0.9952088049059636
Endogenous_MSH2_NM_000251.1,771.6666666666666,-0.12228633278410865,-0.13408309352581338,0.15011028889234243,-0.8146432445534174,0.4152765493185192,0.9952088049059636
Endogenous_CTNNB1_NM_001904.3,13041.166666666666,0.17585289254588393,0.2226525773288955,0.21590868841773228,0.8144780732753568,0.4153711284730329,0.9952088049059636
Endogenous_NSD1_NM_022455.4,1289.0,0.10611927147857976,0.1134744651708689,0.13046882099539528,0.8133688238228588,0.4160066283116495,0.9952088049059636
Endogenous_CDK6_NM_001259.5,823.75,-0.16407863868156683,-0.19909612155849177,0.2017496203034387,-0.8132785500898918,0.41605837225916925,0.9952088049059636
Endogenous_GAS1_NM_002048.2,1839.6666666666667,0.20043322769626915,0.2940495832493459,0.24684553879321736,0.8119783273222214,0.4168040675222742,0.9952088049059636
Endogenous_BAP1_NM_004656.2,2943.4166666666665,-0.15463357256112598,-0.18298625866925944,0.1917525186214481,-0.8064226413964283,0.4199991962772891,0.9952088049059636
Endogenous_IBSP_NM_004967.3,54.666666666666664,0.2071422974866504,0.5429314150884231,0.25756065019498525,0.8042466787136705,0.4212545254159223,0.9952088049059636
Endogenous_MMP7_NM_002423.3,473.8333333333333,0.21262213225904825,0.4553798779079141,0.2644022123134066,0.8041616989460688,0.4213035955046617,0.9952088049059636
Endogenous_CSF2_NM_000758.2,30.25,-0.20781093304326997,-0.343407300030647,0.2590060215574799,-0.8023401610265324,0.4223562170106665,0.9952088049059636
Endogenous_GLI3_NM_000168.5,1325.25,0.1660510159615291,0.20445828186220347,0.20697927927705423,0.8022591272977612,0.4224030801657276,0.9952088049059636
Endogenous_FANCB_NM_152633.2,185.0,0.21152492438033213,0.387023887229907,0.263795789055272,0.8018510270306559,0.42263913765368427,0.9952088049059636
Endogenous_ASXL1_NM_001164603.1,1373.5833333333333,0.13314828408841786,0.1498045041251905,0.16658694003306107,0.7992720441469966,0.42413268528678144,0.9952088049059636
Endogenous_IL12A_NM_000882.2,35.916666666666664,-0.20884764750688278,-0.3702230021005708,0.26275138462144465,-0.7948488941657799,0.4267014053937793,0.9952088049059636
Endogenous_STMN1_NM_203401.1,3688.0,0.20873377901746243,0.37251048668185416,0.263008383225247,0.7936392614477903,0.4274054691049914,0.9952088049059636
Endogenous_TLR4_NM_138554.2,578.8333333333334,-0.14567018266362183,-0.16967957762832914,0.1846956347904275,-0.7887039822511913,0.43028503987892236,0.9952088049059636
Endogenous_KDM5C_NM_004187.2,1839.25,0.13436215401379642,0.15218268258466783,0.17038966124091345,0.7885581380657959,0.43037030606814153,0.9952088049059636
Endogenous_IGFBP3_NM_000598.4,4585.166666666667,0.20196071776811514,0.3220588327124043,0.25624045105966886,0.7881687568567619,0.43059800152439176,0.9952088049059636
Endogenous_MLH1_NM_000249.2,1115.8333333333333,0.09781234947568913,0.10391040733402104,0.12455013451454104,0.7853251211404327,0.432262970618577,0.9952088049059636
Endogenous_PLA2G5_NM_000929.2,31.333333333333332,-0.2037612279078279,-0.5117768471213875,0.25951632633725713,-0.7851576460859264,0.43236114458215164,0.9952088049059636
Endogenous_BAIAP3_NM_003933.4,88.33333333333333,-0.20240929364742286,-0.3335695565480838,0.2588248215670419,-0.7820320030433942,0.43419576591359144,0.9952088049059636
Endogenous_TTK_NM_003318.3,270.0,0.19222824734766278,0.28051438854350985,0.24608482186204447,0.7811462970090298,0.43471645491685806,0.9952088049059636
Endogenous_DNMT3A_NM_022552.3,1099.5,-0.15153270643186645,-0.18043474671790802,0.19436003405865251,-0.7796495157339706,0.4355972019332362,0.9952088049059636
Endogenous_DDIT3_NM_004083.4,841.8333333333334,-0.1222084234056908,-0.13548588184039825,0.15755347699151248,-0.7756631319045676,0.43794791383263193,0.9952088049059636
Endogenous_SMAD3_NM_005902.3,1668.5,-0.15173806293526157,-0.18153043750956244,0.19627283950277608,-0.7730976090205053,0.4394646160283508,0.9952088049059636
Endogenous_GZMB_NM_004131.3,266.3333333333333,-0.2042975988005939,-0.44034710968022955,0.2642940474627203,-0.7729935681938159,0.43952618710913827,0.9952088049059636
Endogenous_CLCF1_NM_013246.2,59.75,0.18949877990659497,0.27853584547945587,0.2471054401304989,0.766874172444438,0.4431563310025771,0.9952088049059636
Endogenous_PTPRR_NM_001207015.1,55.833333333333336,-0.20174834437133196,-0.36366310448084394,0.2633497972240273,-0.7660850568254207,0.44362569378166483,0.9952088049059636
Endogenous_DDB2_NM_000107.1,1274.0833333333333,0.1589033742799081,0.19638649365278124,0.20824634730110633,0.7630547970675686,0.44543071662325384,0.9952088049059636
Endogenous_IL23R_NM_144701.2,55.333333333333336,-0.1999890948830155,-0.43787633658919,0.2639961133693218,-0.7575456029658943,0.4487230556682922,0.9952088049059636
Endogenous_CACNG4_NM_014405.2,104.08333333333333,-0.19983021608945686,-0.42582282956228895,0.26447908039782403,-0.755561520362504,0.44991213409308717,0.9952088049059636
Endogenous_CACNG6_NM_145814.1,43.0,-0.19016874431053352,-0.5315645626946887,0.25418983103275916,-0.7481367115981331,0.454377700365059,0.9952088049059636
Endogenous_PRL_NM_000948.3,40.0,-0.18106399537369328,-0.610051257115616,0.24246640787419738,-0.74675909525429,0.455208990959246,0.9952088049059636
Endogenous_MGMT_NM_002412.3,1032.75,0.11127152999885076,0.12183954149562219,0.14914575034818334,0.7460590042900012,0.4556317725361834,0.9952088049059636
Endogenous_CDKN2D_NM_001800.3,352.9166666666667,-0.16164762067943256,-0.20542334209010205,0.21699727064579039,-0.7449292804391705,0.4563144731118377,0.9952088049059636
Endogenous_SOS1_NM_005633.2,1933.5,-0.09167230137376627,-0.09728591430560643,0.12356835183093079,-0.7418752456874599,0.4581629252317859,0.9952088049059636
Endogenous_ETV1_NM_004956.4,631.9166666666666,-0.19512930976502096,-0.42969606154011913,0.2638705989241495,-0.7394886378421855,0.45961033662795636,0.9952088049059636
Endogenous_ID4_NM_001546.2,1888.5833333333333,0.19131954149754254,0.31482664165883834,0.2587252610612522,0.7394698944849006,0.4596217140772744,0.9952088049059636
Endogenous_SMC1A_NM_006306.2,1013.25,0.11459488849102879,0.12656475461180838,0.15506894773190083,0.738993139291512,0.45991116338042215,0.9952088049059636
Endogenous_SOCS2_NM_003877.3,744.6666666666666,0.1548496910255525,0.19273187918361812,0.21058300750307038,0.7353380164033165,0.4621336608796229,0.9952088049059636
Endogenous_FOS_NM_005252.2,20209.416666666668,0.14324020057924047,0.8978693759434253,0.19552636444698365,0.732587653764102,0.463809963508822,0.9952088049059636
Endogenous_BRCA1_NM_007305.2,397.1666666666667,0.13720620329373298,0.16120712328626882,0.18863564335485786,0.7273609634613074,0.46700486136836766,0.9952088049059636
Endogenous_TNR_NM_003285.2,37.333333333333336,-0.19108596284210297,-0.4281946371397097,0.26346312162789093,-0.725285427658404,0.4682769437254618,0.9952088049059636
Endogenous_GNG4_NM_004485.2,89.0,-0.18803896427152078,-0.3201038780097452,0.2608615125075673,-0.7208382810632749,0.4710090195825317,0.9952088049059636
Endogenous_PRKCG_NM_002739.3,21.833333333333332,0.19017574868889187,0.39899010426123743,0.26468674953673915,0.7184936496509245,0.4724529620473899,0.9952088049059636
Endogenous_SPRY1_NM_005841.1,992.5,0.16701442188743582,0.22674265496557508,0.23341636066691568,0.7155214887690106,0.4742868674621124,0.9952088049059636
Endogenous_LAMC2_NM_005562.2,559.4166666666666,0.17330909802055533,0.248620851249248,0.24349896412534758,0.7117447034860479,0.4766228800446231,0.9952088049059636
Endogenous_PLA2G4A_NM_024420.2,393.9166666666667,-0.17994448963748175,-0.2773644838872634,0.25294771303094166,-0.7113900635087781,0.47684255471930687,0.9952088049059636
Endogenous_ITGB6_NM_001282353.1,433.5833333333333,-0.17914666805139867,-0.2786987070755705,0.25391182127441003,-0.7055467805801352,0.48047003028702634,0.9952088049059636
Endogenous_FGF14_NM_004115.3,69.83333333333333,-0.1863795855924867,-0.38094757859774336,0.2649057333389748,-0.7035694669318251,0.4817009315936589,0.9952088049059636
Endogenous_CACNA2D1_NM_000722.2,1168.1666666666667,0.13762005669283928,0.16443409449132043,0.1957662597035299,0.7029814887471021,0.48206728567005896,0.9952088049059636
Endogenous_MLF1_NM_022443.3,388.8333333333333,-0.1497789780564355,-0.18825575516112733,0.21368886372742196,-0.7009208409076999,0.48335241743925705,0.9952088049059636
Endogenous_COL1A1_NM_000088.3,33681.5,0.1734085557994172,0.25903752500907806,0.2492725427031105,0.6956584705197592,0.4866427393454747,0.9952088049059636
Endogenous_TNFRSF10C_NM_003841.2,90.0,0.1781607322182265,0.2895071203396138,0.25779137917693756,0.6911043060751236,0.4894999944226988,0.9952088049059636
Endogenous_FGF11_NM_004112.2,588.0,-0.14319703595756464,-0.17687744409913678,0.20806120544580997,-0.6882447674507041,0.4912986568218259,0.9952088049059636
Endogenous_CBLC_NM_012116.3,192.08333333333334,0.158358653944617,0.21193418925823795,0.23030322882567472,0.6876093520359834,0.49169881735524384,0.9952088049059636
Endogenous_PBRM1_NM_181042.3,1946.0,0.09813736935303069,0.10655789548895891,0.14295904150897115,0.6864719315208353,0.4924155582984441,0.9952088049059636
Endogenous_SMC3_NM_005445.3,1910.1666666666667,0.10247555136225671,0.1123406178179235,0.1499801709023506,0.6832606653647347,0.494442144688523,0.9952088049059636
Endogenous_NTRK1_NM_001012331.1,25.083333333333332,-0.17950810114574975,-0.3954837623624254,0.26386061123643867,-0.6803141261008343,0.49630558196070906,0.9952088049059636
Endogenous_GNGT1_NM_021955.3,33.416666666666664,-0.176264593509122,-0.4423568129927106,0.2595232793522475,-0.6791860597209871,0.49701997894064176,0.9952088049059636
Endogenous_KIT_NM_000222.1,926.0833333333334,-0.17283395276453636,-0.27527173903493146,0.2561377371533474,-0.6747695778270353,0.4998221714535925,0.9952088049059636
Endogenous_SOCS1_NM_003745.1,386.1666666666667,0.16463759065666936,0.23714245770790038,0.24413648975531388,0.6743669937323896,0.5000780214863839,0.9952088049059636
Endogenous_HPGD_NM_001145816.2,58.666666666666664,0.17528536194425853,0.296132596244056,0.26042890820402853,0.6730641508005488,0.5009064796167779,0.9952088049059636
Endogenous_BMP4_NM_001202.2,388.9166666666667,-0.1754196578646764,-0.29843883063230414,0.2608317325261466,-0.672539557076675,0.5012402661202617,0.9952088049059636
Endogenous_MECOM_NM_005241.2,258.5,0.16046742904851105,0.22368847427133318,0.2386031672315327,0.6725284953690439,0.50124730568978,0.9952088049059636
Endogenous_NTRK2_NM_001007097.1,2623.1666666666665,0.17684404902230563,0.33106916045717377,0.26433441659152496,0.6690163592869638,0.5034850424110316,0.9952088049059636
Endogenous_MAP3K5_NM_005923.3,352.6666666666667,0.12791412361131013,0.15149953109724085,0.19212198000999345,0.6657964049957039,0.5055412430554156,0.9952088049059636
